feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY_6151_S_adenosyl_L_methionine_cyc_I	diagnosis	UC	0.459281794319855	0.390267773428281	803	791	0.239683291542551	0.520288120665538
PWY_5971_palmitate_biosyn_II	diagnosis	UC	1.34010844288806	1.14272437259384	803	143	0.241478128445782	0.522185102391997
PWY0_862_dodec_5_enoate_biosyn	antibiotics	Yes	-0.548584028117238	0.468301860287749	803	546	0.241895430661923	0.522185102391997
PWY_7539_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_III	dysbiosisUC	Yes	-0.796084362303706	0.680363693267663	803	512	0.242398326650529	0.522185102391997
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	antibiotics	Yes	-0.336474027011144	0.287790805644078	803	764	0.242760513018008	0.522185102391997
PWY_6126_SP_of_adenosine_nt_de_novo_biosyn_II	dysbiosisUC	Yes	-0.389248924590447	0.33310785724363	803	783	0.243010768218515	0.522185102391997
ARGSYN_PWY_L_arginine_biosyn_I	age	age	-1.02370612121779	0.876433981893638	803	495	0.243225970351143	0.522185102391997
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	antibiotics	Yes	-0.34606626700887	0.296700015306135	803	651	0.243880991977448	0.522185102391997
PWY0_1297_SP_of_purine_dns_deg	dysbiosisCD	Yes	0.536391390746865	0.459902909089628	803	610	0.243909895338798	0.522185102391997
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisUC	Yes	-0.424351513301453	0.364532588888646	803	742	0.244805090552183	0.52320264636024
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	dysbiosisCD	Yes	-0.40849075255316	0.354403313289254	803	651	0.249486162582386	0.531899087556814
PWY_7400_L_arginine_biosyn_IV	age	age	-0.990646539349291	0.859896290713298	803	495	0.249727902263833	0.531899087556814
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	dysbiosisCD	Yes	-0.426760372521543	0.371910469314354	803	578	0.251601633219479	0.534149833590282
PANTO_PWY_phosphopantothenate_biosyn_I	dysbiosisUC	Yes	-0.200946037476335	0.175355533851485	803	798	0.25223612236429	0.534149833590282
PWY_7220_adenosine_dnt_de_novo_biosyn_II	diagnosis	CD	0.774015490495258	0.675819879048169	803	783	0.252499399666674	0.534149833590282
PWY_7222_guanosine_dnt_de_novo_biosyn_II	diagnosis	CD	0.774015490495258	0.675819879048169	803	783	0.252499399666674	0.534149833590282
PWY_6737_starch_deg_V	age	age	0.43992867939375	0.385492534819602	803	800	0.25419439170382	0.536824088242305
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	dysbiosisCD	Yes	-0.140027968141751	0.123040634652425	803	794	0.255505967572289	0.538680940093185
PWY_6936_seleno_amino_acid_biosyn	dysbiosisUC	Yes	-0.896170110707609	0.790501242703718	803	472	0.257343878296285	0.541363136435659
PWY_841_SP_of_purine_nt_de_novo_biosyn_I	dysbiosisCD	Yes	0.536233719723082	0.473304855775715	803	651	0.257647142781979	0.541363136435659
PWY_6151_S_adenosyl_L_methionine_cyc_I	dysbiosisCD	Yes	-0.178561850026852	0.157953217274659	803	791	0.258686362203857	0.542631662131323
HISTSYN_PWY_L_histidine_biosyn	antibiotics	Yes	0.309529962225669	0.274198996889012	803	698	0.259369984907713	0.543151262512623
PWY_6608_guanosine_nt_deg_III	antibiotics	Yes	-0.420503034753613	0.373698213460462	803	686	0.260895632289094	0.545429459450019
SALVADEHYPOX_PWY_adenosine_nt_deg_II	dysbiosisUC	Yes	-0.776732257629148	0.692253122744558	803	638	0.262259949715087	0.547363312135676
SALVADEHYPOX_PWY_adenosine_nt_deg_II	age	age	-1.04852930188541	0.936316013246388	803	638	0.263191310010704	0.548388582396885
PWY_6317_galactose_deg_I	antibiotics	Yes	0.27057681886232	0.242632620169199	803	765	0.265181886550783	0.551515551042495
PWY_2942_L_lysine_biosyn_III	diagnosis	UC	0.241929012278755	0.217230652220931	803	802	0.26581361776028	0.551515551042495
ARGININE_SYN4_PWY_L_ornithine_de_novo_biosyn	dysbiosisUC	Yes	0.363654192197601	0.326648001527874	803	732	0.266019940751637	0.551515551042495
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	antibiotics	Yes	-0.29465350516007	0.266634596475223	803	767	0.269524858014817	0.557853775891133
PWY_5667_CDP_diacylglycerol_biosyn_I	diagnosis	CD	-0.266828928697915	0.242111076852295	803	801	0.270821743841654	0.558681941766061
PWY0_1319_CDP_diacylglycerol_biosyn_II	diagnosis	CD	-0.266832784850525	0.24211214921419	803	801	0.270816945809015	0.558681941766061
PWY_7237_myo__chiro__scillo_inositol_deg	antibiotics	Yes	0.610664129674414	0.555881601218921	803	441	0.272380432824041	0.560968626940091
COA_PWY_coenzyme_A_biosyn_I	antibiotics	Yes	-0.264111350908126	0.240849287775334	803	774	0.273222248768505	0.561773798623032
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	dysbiosisUC	Yes	-0.425305344594653	0.388564882586717	803	747	0.274111253419302	0.562357820044362
PWY66_422_D_galactose_deg_V	diagnosis	UC	-0.626085841091582	0.572357465222408	803	785	0.274408952316992	0.562357820044362
PWY_6703_preQ0_biosyn	dysbiosisUC	Yes	-0.418488183407661	0.383318379076446	803	771	0.27533977741399	0.562581044421934
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	dysbiosisUC	Yes	-0.294761044659366	0.27074561831598	803	792	0.276681902869171	0.562581044421934
ARGININE_SYN4_PWY_L_ornithine_de_novo_biosyn	diagnosis	CD	1.40865835391194	1.29430596035339	803	732	0.276868171789019	0.562581044421934
RHAMCAT_PWY_L_rhamnose_deg_I	antibiotics	Yes	0.373210506523436	0.343153178647112	803	709	0.277172460178001	0.562581044421934
PWY0_1479_tRNA_processing	dysbiosisUC	Yes	-0.844538328047725	0.77648784229265	803	414	0.277315595069473	0.562581044421934
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	age	age	-1.190334577455	1.09391098655145	803	159	0.277373312432812	0.562581044421934
PWY_5154_L_arginine_biosyn_III	dysbiosisUC	Yes	-0.735185420098508	0.676672876409946	803	475	0.277678444879205	0.562581044421934
PWY66_422_D_galactose_deg_V	antibiotics	Yes	0.219490440072689	0.202436300978454	803	785	0.278651128912983	0.563635238028534
PYRIDNUCSYN_PWY_NAD_biosyn_I	age	age	-0.73721209058644	0.680605013924611	803	707	0.2791295747106	0.563687925590612
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	dysbiosisUC	Yes	0.783492756395576	0.724822011880052	803	281	0.280150128696566	0.564833430996636
PWY_5097_L_lysine_biosyn_VI	dysbiosisnonIBD	Yes	-0.162842292161198	0.150996450125075	803	802	0.281225273666394	0.566085122759817
PWY_5104_L_isoleucine_biosyn_IV	antibiotics	Yes	0.640649899179814	0.599794835058098	803	475	0.285875133254976	0.571371207653498
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	dysbiosisCD	Yes	-0.333955604200308	0.312732016683771	803	767	0.285970620616603	0.571371207653498
ARGSYNBSUB_PWY_L_arginine_biosyn_II	dysbiosisnonIBD	Yes	1.08359833416966	1.01525012372385	803	428	0.286237437005575	0.571371207653498
PENTOSE_P_PWY_pentose_phosphate_pwy	diagnosis	CD	1.16871977753634	1.09538730797171	803	613	0.286395132027876	0.571371207653498
PWY0_1296_purine_rns_deg	antibiotics	Yes	0.20853892005845	0.195492885284891	803	793	0.28648080891318	0.571371207653498
DTDPRHAMSYN_PWY_dTDP_L_rhamnose_biosyn_I	dysbiosisnonIBD	Yes	-0.25728000478517	0.241245552185671	803	790	0.286602732570976	0.571371207653498
PWY_5101_L_isoleucine_biosyn_II	diagnosis	UC	1.26432290176532	1.186941441813	803	574	0.287209587388528	0.571666367230201
RHAMCAT_PWY_L_rhamnose_deg_I	dysbiosisCD	Yes	0.424388289075949	0.399502155758406	803	709	0.288491290807927	0.572981158507996
GALACTUROCAT_PWY_D_galacturonate_deg_I	diagnosis	UC	-0.670216277015703	0.63138490396912	803	776	0.288848964051925	0.572981158507996
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	antibiotics	Yes	-0.237187267702997	0.223801202383529	803	769	0.289616518762272	0.572981158507996
P108_PWY_pyruvate_fermentation_to_propanoate_I	dysbiosisCD	Yes	0.613313384353621	0.57851545461454	803	350	0.289709574526515	0.572981158507996
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	age	age	-0.799704576842213	0.756663774812145	803	647	0.290952565512443	0.574527569934238
COA_PWY_1_coenzyme_A_biosyn_II	diagnosis	CD	-0.28050511560342	0.265833208707931	803	800	0.291722393235112	0.574597571101171
PWY_4984_urea_cyc	diagnosis	CD	-1.16316044155363	1.10271475583813	803	665	0.291910323039359	0.574597571101171
PWY_6123_inosine_5_phosphate_biosyn_I	diagnosis	UC	0.379563893916651	0.360709188236753	803	794	0.293059073612231	0.57594890492246
PWY66_409_SP_of_purine_nt_salvage	dysbiosisnonIBD	Yes	-0.696734995800971	0.664666662740737	803	290	0.294941906206713	0.57780234809699
PWY0_1479_tRNA_processing	diagnosis	UC	-1.22987246694293	1.17429509751152	803	414	0.29548994223386	0.57780234809699
ILEUSYN_PWY_L_isoleucine_biosyn_I	diagnosis	CD	-0.443196635872668	0.423538378780837	803	773	0.295751685303104	0.57780234809699
PWY_5154_L_arginine_biosyn_III	dysbiosisCD	Yes	0.512645972719797	0.4900021661592	803	475	0.295857061064109	0.57780234809699
PWY_7242_D_fructuronate_deg	antibiotics	Yes	-0.217720251980503	0.209273116082237	803	773	0.298550548481302	0.582150208775747
PWY_7221_guanosine_rnt_de_novo_biosyn	diagnosis	CD	0.205037930581034	0.198240931666231	803	802	0.301379896205139	0.58674898542438
PWY_7663_gondoate_biosyn	age	age	-0.379776287705405	0.36769060004985	803	792	0.302042301971838	0.587121229729969
PWY_3001_SP_of_L_isoleucine_biosyn_I	dysbiosisUC	Yes	-0.228274536779293	0.221484514196159	803	782	0.303078152182658	0.588066163754283
PWY_5659_GDP_mannose_biosyn	dysbiosisCD	Yes	-0.242650220787148	0.23564779867924	803	788	0.303520149971544	0.588066163754283
PWY_5101_L_isoleucine_biosyn_II	antibiotics	Yes	-0.367059503428718	0.35714587188678	803	574	0.30447106407899	0.588066163754283
PWY4FS_7_phosphatidylglycerol_biosyn_I	dysbiosisCD	Yes	0.582840148370823	0.567622001450563	803	604	0.304888235782718	0.588066163754283
PWY4FS_8_phosphatidylglycerol_biosyn_II	dysbiosisCD	Yes	0.582841660437072	0.567621996321664	803	604	0.304886977773875	0.588066163754283
PWY_5101_L_isoleucine_biosyn_II	age	age	-0.753074608281392	0.736558530627787	803	574	0.306985891043415	0.588294565035635
CITRULBIO_PWY_L_citrulline_biosyn	dysbiosisnonIBD	Yes	-0.706154586084224	0.691172749758433	803	688	0.307321530182775	0.588294565035635
PWY_6609_adenine__adenosine_salvage_III	dysbiosisnonIBD	Yes	-0.274667183953352	0.268806313789859	803	792	0.307247249261642	0.588294565035635
PWY_6122_5_aminoimidazole_rnt_biosyn_II	diagnosis	UC	0.324774135285086	0.318390322604216	803	799	0.308077244297196	0.588294565035635
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	diagnosis	UC	0.324774135285086	0.318390322604216	803	799	0.308077244297196	0.588294565035635
PWY_7388_octanoyl_acyl_carrier_protein_biosyn	dysbiosisCD	Yes	0.574935201863448	0.563996511567591	803	535	0.30843402217081	0.588294565035635
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	age	age	-0.836358603326961	0.821009866745789	803	445	0.308745792890634	0.588294565035635
PWY_7560_methylerythritol_phosphate_pwy_II	dysbiosisnonIBD	Yes	-0.728120618765905	0.714680268121931	803	226	0.308783824665574	0.588294565035635
P105_PWY_TCA_cyc_IV	diagnosis	CD	-1.29502297014532	1.27312059960994	803	101	0.309977379630859	0.589666893160382
PWY_5913_TCA_cyc_VI	dysbiosisCD	Yes	0.662455333784092	0.653450673356064	803	146	0.311410666508698	0.591490381813777
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	dysbiosisCD	Yes	-0.255597548472691	0.252888540162276	803	773	0.312523434865381	0.59270045638092
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	dysbiosisCD	Yes	-0.334982479196274	0.332065621047094	803	764	0.313447932596458	0.593550340448612
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	antibiotics	Yes	-0.396198985735504	0.394435432631905	803	706	0.315519164334878	0.596565825130892
PWY_4041_beta_glutamyl_cyc	age	age	-1.23622678982527	1.23448651742333	803	247	0.317392556071068	0.599198674037198
PWY_6527_stachyose_deg	diagnosis	CD	0.730439664353856	0.732952735400734	803	766	0.319336761892936	0.601240181765569
NAGLIPASYN_PWY_lipid_IVA_biosyn	dysbiosisnonIBD	Yes	0.673391998851967	0.676491095778862	803	601	0.319921541340748	0.601240181765569
PWY_6609_adenine__adenosine_salvage_III	antibiotics	Yes	0.153166513109023	0.153875747042453	803	792	0.319909888390976	0.601240181765569
PWY_7197_pyrimidine_dnt_phosphorylation	dysbiosisCD	Yes	-0.303090991607394	0.307091560786735	803	751	0.324017694374375	0.608021155407336
PWY0_845_SP_of_pyridoxal_5_phosphate_biosyn__salvage	antibiotics	Yes	-0.245970055326543	0.250464478975927	803	754	0.326436700468447	0.611639291404038
RIBOSYN2_PWY_flavin_biosyn_I	antibiotics	Yes	-0.417224588384014	0.426129262717997	803	478	0.327926173659308	0.613507526095342
CITRULBIO_PWY_L_citrulline_biosyn	dysbiosisCD	Yes	-0.428249261045945	0.440908377063453	803	688	0.331772689233004	0.618647583623466
PWY0_1586_peptidoglycan_maturation	antibiotics	Yes	-0.290831973295111	0.300053533818835	803	773	0.332766535346481	0.618647583623466
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	dysbiosisnonIBD	Yes	-0.155165952200262	0.16009801639783	803	799	0.332802625342021	0.618647583623466
PWY_6969_TCA_cyc_V	diagnosis	UC	1.14880897192365	1.18565169378214	803	403	0.332983118535971	0.618647583623466
PWY_4984_urea_cyc	dysbiosisnonIBD	Yes	-0.668218432168262	0.689942281562475	803	665	0.333156122481016	0.618647583623466
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	dysbiosisCD	Yes	0.493532165777936	0.510116209995296	803	561	0.333660247683279	0.61866170924608
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	antibiotics	Yes	-0.169397325520712	0.175635548544001	803	783	0.335156510397909	0.620512647779784
FASYN_INITIAL_PWY_SP_of_fatty_acid_biosyn_initiation	antibiotics	Yes	-0.443020764470801	0.461819705337714	803	539	0.337803717191092	0.62263821245577
PWY_5173_SP_of_acetyl_CoA_biosyn	dysbiosisUC	Yes	-0.80043266686764	0.833487996724732	803	335	0.337521109389626	0.62263821245577
PWY_5989_stearate_biosyn_II	diagnosis	CD	1.20331750880713	1.25399246396905	803	575	0.337618303852684	0.62263821245577
DTDPRHAMSYN_PWY_dTDP_L_rhamnose_biosyn_I	antibiotics	Yes	0.132593923444584	0.138856815362431	803	790	0.339978986211009	0.625722033705934
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	antibiotics	Yes	0.523919889212092	0.55017286911474	803	431	0.341436113310587	0.62743502056106
PWY_6737_starch_deg_V	dysbiosisUC	Yes	0.259784379267084	0.273150098176029	803	800	0.341916837047319	0.62743502056106
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	dysbiosisnonIBD	Yes	-0.484537876695141	0.510374107931502	803	682	0.342775441051159	0.628085587573153
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	diagnosis	UC	-0.740266329102663	0.784916817961178	803	745	0.345968023891431	0.633004636958477
PWY_5667_CDP_diacylglycerol_biosyn_I	antibiotics	Yes	-0.080035446928062	0.0852269789516367	803	801	0.348029190123302	0.633481051863243
PWY0_1319_CDP_diacylglycerol_biosyn_II	antibiotics	Yes	-0.0800247353208051	0.0852273710377117	803	801	0.348095885519523	0.633481051863243
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	dysbiosisnonIBD	Yes	0.626421875980899	0.667363845407499	803	597	0.348252708574048	0.633481051863243
PWY66_409_SP_of_purine_nt_salvage	antibiotics	Yes	-0.379253860702621	0.404439631418577	803	290	0.348757808094792	0.633481051863243
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	antibiotics	Yes	-0.322562339601867	0.344650395386015	803	647	0.349661482914843	0.633481051863243
ILEUSYN_PWY_L_isoleucine_biosyn_I	dysbiosisCD	Yes	-0.161231934924843	0.172430173340669	803	773	0.350100191316222	0.633481051863243
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	dysbiosisnonIBD	Yes	-0.31136092083212	0.332785028069786	803	787	0.349809640316756	0.633481051863243
PWY_5913_TCA_cyc_VI	diagnosis	UC	-1.52161104152195	1.62685672821261	803	146	0.350295702033527	0.633481051863243
PWY0_862_dodec_5_enoate_biosyn	age	age	-1.04339619125508	1.12050953764837	803	546	0.352139340792647	0.635892200909621
PWY_4041_beta_glutamyl_cyc	dysbiosisUC	Yes	-0.877428707829163	0.947102297651923	803	247	0.354924740326871	0.639877843655734
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	dysbiosisUC	Yes	0.52876442718275	0.571693343464212	803	445	0.355373569670761	0.639877843655734
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	dysbiosisnonIBD	Yes	-0.511185690526373	0.553801483394236	803	578	0.356321762910895	0.640648757260682
PWY_841_SP_of_purine_nt_de_novo_biosyn_I	antibiotics	Yes	0.381375063014371	0.413606184116642	803	651	0.356830046178903	0.640648757260682
P108_PWY_pyruvate_fermentation_to_propanoate_I	dysbiosisUC	Yes	-1.07813254676626	1.17083818779066	803	350	0.357693335410694	0.640810811196031
PWY66_400_glycolysis_VI	dysbiosisnonIBD	Yes	0.257403176711682	0.279977687957931	803	789	0.358238807548098	0.640810811196031
PYRIDNUCSYN_PWY_NAD_biosyn_I	dysbiosisCD	Yes	-0.332443892859478	0.361768118167307	803	707	0.358463190532611	0.640810811196031
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	antibiotics	Yes	-0.395650826847706	0.431560706142015	803	503	0.359607665078209	0.640881006351497
FUCCAT_PWY_fucose_deg	diagnosis	UC	1.47272327596009	1.60687948584449	803	268	0.359817967071851	0.640881006351497
PWY_7196_SP_of_pyrimidine_rns_salvage	dysbiosisUC	Yes	0.607288067128067	0.663006893208041	803	411	0.360045509186234	0.640881006351497
PWY_7196_SP_of_pyrimidine_rns_salvage	age	age	-0.948316940486702	1.04012245689564	803	411	0.362263859732446	0.643909799182065
THRESYN_PWY_SP_of_L_threonine_biosyn	diagnosis	UC	-0.260248259440548	0.285978810258904	803	796	0.363139812065026	0.644547301756442
GLUCONEO_PWY_gluconeogenesis_I	antibiotics	Yes	-0.531087241085523	0.586108894159382	803	457	0.365354147279252	0.647555145817849
PYRIDOXSYN_PWY_pyridoxal_5_phosphate_biosyn_I	diagnosis	UC	-0.674011115837354	0.747695459713895	803	765	0.367679706694114	0.65075129906373
PWY_6897_thiamin_salvage_II	dysbiosisUC	Yes	-0.497617110396921	0.553278486063194	803	589	0.368768664107557	0.651752844649668
PWY_6151_S_adenosyl_L_methionine_cyc_I	age	age	0.268631143888525	0.299908547390022	803	791	0.370733136010841	0.654296724461059
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	dysbiosisnonIBD	Yes	-0.272392830934299	0.304907679540148	803	783	0.371988170883008	0.655583113041341
PWYG_321_mycolate_biosyn	diagnosis	CD	1.20292761359005	1.35506450879848	803	484	0.375059982011505	0.660063188681264
PWY0_1319_CDP_diacylglycerol_biosyn_II	dysbiosisCD	Yes	-0.0896228180427419	0.10268356941279	803	801	0.383085385850179	0.671692162716922
PWY_5667_CDP_diacylglycerol_biosyn_I	dysbiosisCD	Yes	-0.0895855434937827	0.10268384217771	803	801	0.383284428140994	0.671692162716922
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	diagnosis	CD	-0.534824744591637	0.613289072873012	803	773	0.383491922928683	0.671692162716922
PWY_7199_pyrimidine_dns_salvage	diagnosis	CD	0.962773469281325	1.10527388660761	803	694	0.38403092494279	0.671692162716922
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	dysbiosisCD	Yes	0.392313369844377	0.450694805193651	803	597	0.384363171763375	0.671692162716922
RHAMCAT_PWY_L_rhamnose_deg_I	dysbiosisnonIBD	Yes	0.517815788209144	0.596033006791121	803	709	0.385288571433819	0.672197329363326
PWY_7388_octanoyl_acyl_carrier_protein_biosyn	antibiotics	Yes	-0.405730081544606	0.467414597177024	803	535	0.385731212275103	0.672197329363326
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	dysbiosisCD	Yes	0.523006311207497	0.603991589996494	803	159	0.387203432890741	0.673640009681663
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	dysbiosisUC	Yes	0.68413147770564	0.791661949539427	803	431	0.387928181203896	0.673640009681663
PWY0_1261_anhydromuropeptides_recycling	antibiotics	Yes	0.471000825804981	0.545386394102133	803	273	0.388181000763591	0.673640009681663
P108_PWY_pyruvate_fermentation_to_propanoate_I	dysbiosisnonIBD	Yes	-0.792711728131348	0.920132023801051	803	350	0.389462998331318	0.674924750932993
PENTOSE_P_PWY_pentose_phosphate_pwy	diagnosis	UC	0.943417503117892	1.09704404294026	803	613	0.390128847513039	0.675139644446176
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	diagnosis	UC	-0.704532118130974	0.820914172303009	803	757	0.391077739985184	0.67584308463459
PWY_7663_gondoate_biosyn	antibiotics	Yes	-0.142692255019816	0.167023726176913	803	792	0.393234945976585	0.677540652603297
PWY_6124_inosine_5_phosphate_biosyn_II	diagnosis	UC	0.383662840941028	0.449148100438753	803	792	0.393302521708591	0.677540652603297
PWY_7388_octanoyl_acyl_carrier_protein_biosyn	diagnosis	UC	-1.10273057487715	1.29441599528454	803	535	0.394608297176164	0.677540652603297
SALVADEHYPOX_PWY_adenosine_nt_deg_II	dysbiosisCD	Yes	-0.428474647233312	0.503214740234914	803	638	0.394817821234397	0.677540652603297
NONOXIPENT_PWY_pentose_phosphate_pwy	antibiotics	Yes	-0.104006904841674	0.122328046410582	803	800	0.395504939259194	0.677540652603297
PWY_5103_L_isoleucine_biosyn_III	diagnosis	CD	-0.525859342966692	0.618537330290957	803	778	0.395540229752929	0.677540652603297
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	antibiotics	Yes	0.637048893707968	0.750290903586147	803	159	0.396495873998077	0.677540652603297
PWY_5667_CDP_diacylglycerol_biosyn_I	diagnosis	UC	-0.205032334931668	0.24188903651242	803	801	0.396950566365793	0.677540652603297
PWY0_1319_CDP_diacylglycerol_biosyn_II	diagnosis	UC	-0.205031757835684	0.241890112721709	803	801	0.396953993900808	0.677540652603297
PWY_5177_glutaryl_CoA_deg	antibiotics	Yes	0.253494511102075	0.299428713257656	803	753	0.39753263059365	0.677600078959901
PWY_4984_urea_cyc	diagnosis	UC	-0.890127973200865	1.05270076319921	803	665	0.398112896827002	0.677662116730115
PWY_6317_galactose_deg_I	dysbiosisUC	Yes	-0.314460398642939	0.372861399185825	803	765	0.399325748743953	0.678799294590676
PWY_7383_anaerobic_energy_metabolism	diagnosis	UC	0.983074694135716	1.17117886802994	803	698	0.401579872061648	0.681700981728629
P441_PWY_SP_of_N_acetylneuraminate_deg	age	age	-0.929768143031518	1.11155475001706	803	433	0.403204583011667	0.682817295209947
VALSYN_PWY_L_valine_biosyn	dysbiosisnonIBD	Yes	0.158061631105367	0.189019441191505	803	802	0.403333490589503	0.682817295209947
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	diagnosis	CD	0.306420336405942	0.370145990798483	803	797	0.408061916431313	0.68988486821359
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	age	age	-0.276740849927624	0.335498540821335	803	794	0.40974561741976	0.691792736185665
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	age	age	-0.588231447703823	0.720894613967766	803	604	0.414812856738153	0.699400297017238
PWY_5690_TCA_cyc_II	dysbiosisUC	Yes	0.671854734039629	0.826164108702709	803	363	0.41640607821438	0.699547059314385
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	antibiotics	Yes	0.212983217110617	0.262227693293801	803	757	0.416965159496345	0.699547059314385
ILEUSYN_PWY_L_isoleucine_biosyn_I	age	age	0.267934851706032	0.32991397781374	803	773	0.417005820215851	0.699547059314385
PWY_5971_palmitate_biosyn_II	diagnosis	CD	0.935683342340031	1.15274501374422	803	143	0.417361051923587	0.699547059314385
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	dysbiosisnonIBD	Yes	0.619887597684318	0.764421361882443	803	561	0.417707072335395	0.699547059314385
PWY_4984_urea_cyc	antibiotics	Yes	-0.303957936822147	0.375502486325667	803	665	0.418547675577143	0.700013964790765
ANAEROFRUCAT_PWY_homolactic_fermentation	diagnosis	UC	-0.509606599099301	0.632578228276183	803	770	0.420762227699165	0.70231092687629
ILEUSYN_PWY_L_isoleucine_biosyn_I	antibiotics	Yes	-0.118806265493416	0.147566242672105	803	773	0.421048364668209	0.70231092687629
PWY_5030_L_histidine_deg_III	dysbiosisCD	Yes	-0.40625509585793	0.505522132247783	803	542	0.421914524863718	0.702357960472706
PWY_6317_galactose_deg_I	diagnosis	UC	-0.550357508607014	0.685289553325753	803	765	0.422203942531346	0.702357960472706
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	dysbiosisnonIBD	Yes	-0.388469963285876	0.484904982764822	803	745	0.423347479878898	0.703081512022043
PWY_5154_L_arginine_biosyn_III	antibiotics	Yes	0.347536416039966	0.434196170083134	803	475	0.423767428193061	0.703081512022043
PWY_6703_preQ0_biosyn	dysbiosisCD	Yes	-0.226763827425908	0.28510804452728	803	771	0.426688599377411	0.706986695245019
GLYCOLYSIS_glycolysis_I	diagnosis	CD	0.337750855690684	0.425852123659871	803	791	0.427994271661194	0.708188600345857
FASYN_INITIAL_PWY_SP_of_fatty_acid_biosyn_initiation	diagnosis	UC	-1.01328863275264	1.27904929044796	803	539	0.428550726051987	0.708188600345857
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	dysbiosisUC	Yes	0.130950086340044	0.166255195840879	803	794	0.43118625652643	0.711600100174744
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	antibiotics	Yes	0.154003418130768	0.196150484955233	803	787	0.432659295216947	0.713086616190894
PWY_5723_Rubisco_shunt	antibiotics	Yes	0.562441702721196	0.718854174624088	803	212	0.434557102654255	0.713942177946653
ARGSYNBSUB_PWY_L_arginine_biosyn_II	age	age	-1.05691633111509	1.35319201313643	803	428	0.435065400698422	0.713942177946653
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	dysbiosisCD	Yes	-0.244446179448656	0.312906638292516	803	755	0.434957548266288	0.713942177946653
PWY_6897_thiamin_salvage_II	dysbiosisnonIBD	Yes	0.47970621961893	0.615193568427109	803	589	0.435808502003039	0.713942177946653
PWY_6282_palmitoleate_biosyn_I	antibiotics	Yes	-0.370435632071291	0.475268745934946	803	531	0.436043336611078	0.713942177946653
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	dysbiosisnonIBD	Yes	-0.357247193868808	0.459431616383954	803	757	0.437091839329949	0.714719726778368
